CustomerID,CustomerName,Region,SignupDate,TransactionID,ProductID,TransactionDate,Quantity,TotalValue,Price,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,T00015,P054,2024-01-19 3:12:55,2,114.6,57.3,0
C0001,Lawrence Carroll,South America,2022-07-10,T00932,P022,2024-09-17 9:01:18,3,412.62,137.54,2
C0001,Lawrence Carroll,South America,2022-07-10,T00085,P096,2024-04-08 0:01:00,2,614.94,307.47,0
C0001,Lawrence Carroll,South America,2022-07-10,T00445,P083,2024-05-07 3:11:44,2,911.44,455.72,0
C0001,Lawrence Carroll,South America,2022-07-10,T00436,P029,2024-11-02 17:04:16,3,1300.92,433.64,1
C0002,Elizabeth Lutz,Asia,2022-02-13,T00155,P095,2024-07-12 10:18:13,2,454.52,227.26,3
C0002,Elizabeth Lutz,Asia,2022-02-13,T00129,P004,2024-06-11 23:59:08,4,382.76,95.69,5
C0002,Elizabeth Lutz,Asia,2022-02-13,T00148,P019,2024-02-28 7:44:21,2,770.74,385.37,3
C0002,Elizabeth Lutz,Asia,2022-02-13,T00675,P071,2024-12-03 1:41:41,2,254.72,127.36,3
C0003,Michael Rivera,South America,2024-03-07,T00462,P025,2024-06-03 19:17:36,3,853.86,284.62,1
C0003,Michael Rivera,South America,2024-03-07,T00143,P006,2024-06-16 5:24:04,3,363.96,121.32,2
C0003,Michael Rivera,South America,2024-03-07,T00812,P035,2024-02-18 2:50:37,4,122.36,30.59,2
C0003,Michael Rivera,South America,2024-03-07,T00648,P002,2024-08-24 18:54:04,4,1385.2,346.3,1
C0004,Kathleen Rodriguez,South America,2022-10-09,T00004,P049,2024-07-19 10:56:13,4,591.8,147.95,2
C0004,Kathleen Rodriguez,South America,2022-10-09,T00744,P053,2024-03-11 9:25:22,4,1099.76,274.94,1
C0004,Kathleen Rodriguez,South America,2022-10-09,T00251,P038,2024-08-03 6:21:11,3,441.66,147.22,2
C0004,Kathleen Rodriguez,South America,2022-10-09,T00456,P025,2024-12-12 3:38:36,2,569.24,284.62,0
C0004,Kathleen Rodriguez,South America,2022-10-09,T00534,P097,2024-06-25 22:10:47,3,958.02,319.34,1
C0004,Kathleen Rodriguez,South America,2022-10-09,T00847,P024,2024-10-24 16:28:30,1,338.66,338.66,0
C0004,Kathleen Rodriguez,South America,2022-10-09,T01000,P008,2024-02-28 10:16:35,2,293.7,146.85,0
C0004,Kathleen Rodriguez,South America,2022-10-09,T00379,P077,2024-12-23 14:13:52,4,1062.04,265.51,1
C0005,Laura Weber,Asia,2022-08-15,T00331,P025,2024-05-05 13:03:41,3,853.86,284.62,5
C0005,Laura Weber,Asia,2022-08-15,T00348,P039,2024-03-15 4:08:59,2,861.18,430.59,3
C0005,Laura Weber,Asia,2022-08-15,T00789,P012,2024-11-04 0:30:22,2,319.2,159.6,3
C0006,Brittany Palmer,South America,2024-01-07,T00019,P040,2024-06-05 1:19:28,2,306.38,153.19,0
C0006,Brittany Palmer,South America,2024-01-07,T00024,P084,2024-06-13 10:35:07,3,1013.73,337.91,1
C0006,Brittany Palmer,South America,2024-01-07,T00813,P086,2024-10-07 4:07:35,3,1322.1,440.7,1
C0006,Brittany Palmer,South America,2024-01-07,T00259,P020,2024-01-25 9:29:44,4,1585.36,396.34,1
C0007,Paul Graves,Asia,2022-06-18,T00718,P050,2024-02-20 9:22:52,1,437.65,437.65,3
